Username,Stars,Time,RawTime,Text,Images
凱傑,4,2023-05-19,3 年前,排隊候位會有工作人員帶位 販賣機自助式點餐 翻桌速快不會等太久 拉麵整體算是不錯 會想再去品嚐,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2fuEeieW7zOBO713Bs1GWAALdvi8PRDH3BJYMXL-foskHMV7qhawdbM1tkNOZi3QHVIsxhwxsceP9xdJf5Y-wtmSEX8iAxfpPzvjqhEgQqowJjcCpPnezJ_pUubTkrZ6wmM8k=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0kQuqBXWShMbqujl6zwU5RbaesvPaK_PYk2OUem8qxTRTKda3qVhdvuv5vD4G5pSDkt7p3keaKDE6hRTNC42SIo7cbPT92yBr7ldtQJXd5CNlbRY4TrZb1kOGSGxf-whujm68SwQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2sX2gSiz9FFEQRd7FzFq5KRme1Ss9_WCk3ZbYzREQf_13kMUYtrT8d-SM8C79oEiEOaAWCf986efk-Dq8ffHs0FbFlpaAjQpn5wx8rwaLkfo6ZMUPVhQzzIjumO7IKb-eWTaNc=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn08ss2W1YkCQ7wEvicOrSYA9JfjvlPzIlnhgwsCu3iOmQ-VPOtt0ZUo8_cWHI-_IJEgpoa87pFtayNOLTqAeGW2cMqCcFkWHDwtuKqEQc1GlBgDgd4ldC7moEvbwpu_1UoO20rcvQ=w300-h225-p-k-no"
Jason YiZhen Lin,5,2025-05-19,1 年前,餐點佳，麵的口感適中，湯頭（清湯）清淡但不顯得無味，叉燒口感與調味均佳。內用環境佳。值得再訪。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0pt7Moj9FeceQ5zkhD45DsNOcsd6h4sFp8AGXTORJva6BsL2W2F-9ZvbYdbieYYSYePrwfp2APMRDaVvz5dPHC39zdmo5WNmdB2HCCe7G0Ht4kNHZpnURGrJVopUcCRY74lQSsPA=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0rCrXBcC9JQZT4ULLbXPKmpYU6PPZF9wyvu5eennYgHPCw-kUjmqCqn-DetGasS10H3To8ZidLaPnFSRHCixQRZxG-NyH1QoAh0dUVySInMwiOpNAeshmn0XC23QYkuAgk6tql=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1YLOw-STGoYUNyo7nmg8FqPnanL5H0rSgj1ouI0iHEV9nvJmUjXteSOkYG1qNeCbJtZMBB5E8slF6OjzPiD5kJk7TliPl4hVnN_IitTN2PGj1_RzjxCE3R3-iP3qsrm5bOxcTJ5Q=w300-h225-p-k-no"
李雋容（Grace）,5,2023-05-19,3 年前,"昨日無意間在公館發現這家拉麵店。
裝潢設計極好，排隊等待的區域很寬敞，與日本相同的機器點餐付帳。
拉麵湯頭濃郁，完全沒有肉腥味，我點粗卷面，軟硬度非常好，絕對不輸日本。
拉麵所附的雞肉，也沒有雞臭味，非常好吃
而且和日本池袋的拉麵店一樣，麵小、中、大都同價，超級佛心。

店家的服務也非常好，而且是用洗碗機洗碗，這一點非常重要

相較於百貨公司裡面的日系品牌拉麵店，這一家超越他們很多。","https://lh3.googleusercontent.com/grass-cs/ANxoTn0AC9qD4wPrIjhEUtPS1PWqn3Iws2iowkUWc78wBPrmEP5C-kwZn_g5yRYbMyhYYpygun1ufIjRcuGQKZZGGhdVNT8j3jqHsvjzHAjYoyIVXQGyoO0RnsSyg_aKTYSbDWVhuqtugw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn157VWai93la21QPhHXXJbh_EHbqNUa0opDO3Db_XIGG3KRo1R7CE7xdIbQhUyV-p9tQrgZSIQ2iVvGqa4VATC4J5BzCKtuKHHWr9CbbT1P01vxWIOwvJg52UZC5Zd4p_ddEGzg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0eUhOdr4b6RYXCxX2nYP8k3K0MA2p1C2AaQRt1yKaYicZ21XSzTukOBoIp4U7AaFNGrCQKmdwEJNnA73FEDvtJg560sAOG4aMHAJd7e1_pafBnuGb_gsvzjMZpLsVLVSkmxvH7mA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1T1ng6IzqhpKj8FaYK0E6_xaG_SwzJQbdASiI02X4Jec8EIv8sd0-AqcYZo-S6F3NgxfWa9ESjqNIVKtNpilIRjrQ1A1xX3JPzgk5IFaDv9Jvd2mvY6xdc2bGVbRrVZYhIzrg=w300-h225-p-k-no"
juju jiao,5,2023-05-19,3 年前,柚香干貝拉麵僅限量20碗，很可惜沒吃到，麵量大中小都一樣價位，大碗的蠻多，吃的飽,"https://lh3.googleusercontent.com/grass-cs/ANxoTn396wokNnYvO5aS8fmHEp15cu_qz1LYfgidlExFHQAEe8yubB7Dc6_97LMtyEt0Jj9LkgpVFkLjVdv6JJ_qTGpl3rZotWJg-0G5pYSziNumNE5mkAlsaiKTU1aPtRqOQFgD93hS=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1qZ2YchHvFXcnMx2HB1o7y_WcdSQM9Q2n-BLBlNZQGJI-e2O3_oZiMRLX5ngJDGDbM0YSoY5KA5fxRHA_7ttYxyTMHc1yk_n-uC6rNHizV21RSeE0nhgUIDUTLCX3Kwi_gOGJI=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0R4wWl02oAivsx6bJTA9Z720drVRFq7jqiUJx7-BDvRiTiGfLzgy5db7yreJ-BeqF0sqKNv8U_IOOheIP7UnWARq33J83rG63r4JT3_fTfVWSP352SHZBV_sg9HZxq9Zn8XbkU=w300-h225-p-k-no"
M. Chen,3,2025-05-19,1 年前,"獨特口味的拉麵店
如果不用排隊太久，可以來嚐鮮看看。","https://lh3.googleusercontent.com/grass-cs/ANxoTn02UCeXXd3Ta6sgb5zYqTsvEU9ZhvHBrUaFpdHr94Xrxw3TQ_DpZmVzT2vTx-AYj1z0PE899ZRKXMCbkUYFX-N5QHMQoNynC0HKiIJTv6OwSqPqUdi2_OlZI5Q9Xj3fA1PuqCxz=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn36dYOUJpWRDqzf4TBLSYbZwocGmt3TEPVeT-FSsTBKQXj_Euf-MsNBjXZwe1nay6fEeySQYUhujLI1ZuTAJjnVj7Mc_6RL_e8lHZ6XddvDbw6Xk0UzzLFObkdlIZfUr-Gy7tmQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2XR0sMZteVZ91iCy_l1VoA4G_xYmMkdy0hej-AYwsUVQYWtSOuUvZRrmCfxuttcfVwWN2CzgejYVDZppXjuvaEbOpc4WIOxJmPVkGoRla6oo49w1Rm-0B0oDpkR3rm5km0us5V=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1j2ggj4NV-n6ywsVhK7v06lQds5ccvvahy8Qqp9Wtpc5yNm1qwOBW3rM-wDF8vFShsru0vh4jPHQOou37IQxi3klFKjG3Ey714mYh2hsrv0Lj94xvWW7BuSunJaUzSzvK-feFq=w300-h225-p-k-no"
Connor Chung,5,2025-05-19,1 年前,"連鎖但不雷的拉麵店
/
當想吃拉麵但對於要吃哪間沒有想法的時候
隱家就是最好的選擇
店面數量多、東西好吃、高CP質、不會踩雷
推薦加點叉燒","https://lh3.googleusercontent.com/grass-cs/ANxoTn0su-XVHb3RzWpsEj1CHktmf2h6bcPWgjSjZOLwOihrsduyty7SQCIY9BX_3OQ-X3-8qFO_kGM7Er30SA2Ku98k3HAo8S8m8DKTTqLS2X7WNIP6RAP9qcu4fpWvqTjk62-UhLS8=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2X_kEl2gTuzW8vILKpueSQADbIO94BNx449bMFCbyZdoy0PtNSpiQp27Rnl-bE83yqOrj3uwo1GuQsJZoCH-H46HulDWq2YceiXjtYV5vX_P3XDlHwu3G3rvYX1s6kys7x0l6g=w300-h450-p-k-no"
孫愷伶,5,2022-05-19,4 年前,"剛開幕 人潮非常多
雖然內用座位很多 但部分不開放
18:30排隊 約等待1小時
柚香干貝拉麵一天早晚各限量10碗","https://lh3.googleusercontent.com/grass-cs/ANxoTn0--ckQTjrv1e2SeE3ow8eIKk5hjAdyEk0eoBsSewTQVU1bFNmvDFVPQMUTTWiK1ClDb47OJSf9odUZSQs0vI37-kvhCXdo1bfNJ88ZKmwgN9kmzbGa5gYp-KE93jmAtEAmHJCr=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1rZBcvLWF-mrHHygI_09s3BM18S5ZXXeYaRuoottdD2XvzbjIaOG035P8e2pNw5xdT9G3sDEDJYEIXZAoNwCmwg6GX5Ddsds_cpiRiQUkas_NJB1XGxXyPEmsMqPmS_6LRCO_gtw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1tcQB2tPvU46ywMOZhFTND6RqS5q5FWt6sO_7X9LFaQjSPfLislOkeWDHSKiqk3Cki2bpQg_qwIdeMhx7IK0NS3l7fqij9xx6hoC_fbaBgvNyYS1CACs5gtJhzvb6s82nU4fSP=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3nhoL5HspJvCMYdJSMELm1xNlOjQ276W707eFRQX5Vqyf4ZHGHmgfc7HQydCYL2a7-cRPA3RAx0bcqHQKVDVHYBnecKoiC4g2XGJZYggLRKMY9DlG6mBEimnTMQMRxI8tYemdsoQ=w300-h225-p-k-no"
tony tsai,5,2025-05-19,1 年前,再訪 份量十足 美味可期 不小心點的有點多 可樂真的太小瓶 環境算乾淨,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3vd3q-lSWxUYdqFhqioTwcn2QIh9hLha3VQOJGH9z4pLdK-IM4K6V5IlDX7ZXdGSEniNIfD8zvGVEIWwMlKrmpJSfTmwNgQvXO_3KKeMjyLy1uOAFHmrLjn4dwAupEFt0fb4XwYw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1QDPsHT4tTlJNIPV7n_092VAH68ix6otJMnGQgXpFcEBqvqSjmeItsqbRs933-XEVke1ea3oPQ5bamy-yap91Pkr1FUu8WWM4OuCSEpqKDGP4Xlilrm-pUdWKgOfebWIhS1D2V=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1l7QDyt_tTHxGq3ojGFsmjVA0T-6TG1pNEw-eIH_UCFSJZkOh8mxG-GCJ_Nof9zPWEhvAk1CQsoRyZ3iwQWCAUiQucbZzJ08zHEgTQVXuSXdZNwJpkU5LsqxxLaMFYvycShJrkDw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2j2Jd3-D7VEVRa2HtoJbK5sXd0NObPJbT3x4Zqps8RLAFFSHRwRq3m4PafVLYj9bwEjxV4CpYHx26d-A7DjDg-2pXWTLfSkXdjLz1UZOfUqjw3K2WF74rV-C13XFhzSh27XduQ=w300-h225-p-k-no"
侯正修,5,2023-05-19,3 年前,湯頭很濃郁，是附近CP值最高的拉麵店，八點多去吃的，不用排隊，店員都很親切，點餐跟付款是自助式，湯頭很濃郁，不用服務費,https://lh3.googleusercontent.com/grass-cs/ANxoTn29jI2ga9Fb1QsMcw-gP5UALgPFPswBmGgjPqcPk9Saz3jBsxSd9EvyzVJ4O5rMsO6WDKGwbak56QuMQOO1VOYGbX_LBGaxuNR11VtrPKs0c3eQm0jJSBOkYKauGhxBDaPQcnurJQ=w600-h450-p-k-no
SW.,3,2025-05-19,1 年前,"/ 𝐎𝐫𝐝𝐞𝐫. /
▪️豚骨醬油拉麵
▪️濃厚海老沾麵
-
排隊排了蠻久的 有提供水可以喝
豚骨醬油拉麵選的口味吃起來太淡了
所以整體不是很喜歡
搭配海老沾麵的醬汁一起喝覺得比較好吃","https://lh3.googleusercontent.com/grass-cs/ANxoTn06fY7hhpZ-ntvFCFEA5JfpGotsnLzxRq1Idf0jHL76hUbAwzktZK6Siv8L7cvpunq7Q7ECfJIuT35oPvWNY1SrAPJEOUQlzrf_wuJVSyf1okf9Ohj-aPuuYlnnd_OqfHjx4pnccg=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0J3abhqzBgLbsj6E98Op6yK5xoJlzdwxeL2b7fVI2Cj8C44xTEi3HXNM9p7POuNL4FJGch1Qm4moVz6-aMelW9Gs6SyLD0phSJyboAVfr_y5xmYhL4GzbtK1G_qwimFpEw-lrb=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0n6eaSihvujn5wd68CCWKHKcVXcTdW-EaIJkGQ4UzZT2RtJwukxCZ8ayLtmZGiQCO1nq1oB2jxdmHp97GOIy07dOYouYl3Av4aXdDAG7u1YA91ma7bMHofU9nIyRaplVJmM7Sd=w300-h225-p-k-no"
黃瑄,5,2026-02-19,3 個月前,"光服務的品質就可以給到五顆星
很親切、也會關照客人
今天剛好完全沒人排隊來去吃吃看",
派脆克,5,2023-05-19,3 年前,"粗麵條和濃郁卻不油膩的湯頭深得我心
服務態度良好也會double check餐點品質
會再訪","https://lh3.googleusercontent.com/grass-cs/ANxoTn14fUqFLAijKj48dZbQ7hixzAYc3HlcgwCaQvKNZ0HXcaaIg2FIaiKNc3W8TG7xSN93PtXXvN7g4Lsn_oULI4irgGSQVBvxgqfIqp2B1WvUQOoq3y66v2JkUs32J9QrvpO8KfQt=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1sf4hPw1YrAGCbdkfsm1k-Icr7xLPPBXmde7VSkBTfDWEDP4JEyqVxJsI-JLIedvvf9w4QClCiQdBm-NUw_Lbm808xjJwuuy4jXNZ3hWq9kXemFaNkeaCM7fJVTtSim4nVhvD0Mw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2zHlBGob7LfGb7x9EcFg9dJojVkO1tgne05iTRqJWOB0FFPzYkMyne5dEd5WCmkngKyWMudcst426gRrq274E-7Badp2wUXK0gsm8FK3pXbjHZgnOd3s_oTq6hJz_iAH1ShrA0=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1KHBfyUJuLYBglgGwMhLtPLx3zR6c1bcrYiVxaCBRYXs9voVPoJ_deZTLf2a8fcutIE_3FlQiHwodOUzTTDsWZO848_oZG8jopONgwYgZdVwOktk_ePNos3o-R0prQ24PT6Sla=w300-h225-p-k-no"
Scott Ku,1,2023-05-19,3 年前,"幹你娘在馬桶上打完這篇評論！
兩次晚餐吃，兩次都隔天早上拉肚子！
第一次點濃厚海老沾麵，吃到一半涼掉拿給店員回去加熱。
三個月後第二次點豚骨醬油拉麵，同時囑咐朋友沾麵不要重新加熱，結果隔天早上我還是拉肚子。
看了其他評論才知道不只有我，
這到底是三小衛生？","https://lh3.googleusercontent.com/grass-cs/ANxoTn0GQmbbl4WVGQUA5mCXhQ2361Ko2BjTJGMlxdEaTnTFsC_Np-OZvohzUKPFo_QZphd8atyCFwc6bPCynWYzJxHsGkGZVVn6txAKc_aVejWzWqKsDABpFundKIWQhAFmUr39SMu-=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1tmZAe8jz7TW3KxZKFk1MArQ_k2DAMByu0VoAkyZC9v1vlJZowT7wiJK-mmPPkSpe3TFk0N2NO7DsDxGKd_69IBf6z1i-Z47sx91_93pbQQUJyVPZTPkNZAq9CxFdOlhltgV7UCA=w300-h450-p-k-no"
陳謙宇,5,2024-05-19,2 年前,"擔擔麵巨美味 微辣超濃湯頭喝第一口味蕾直接原地起飛
可以向店員要求加清湯 清爽湯頭爽重享受
TKG飯被炙熱後略帶焦香 拌上蛋液與美乃滋一口下去香甜鹹三重奏 不用多解釋的好吃

叉燒拼盤略貴 但是三種肉類 單吃或放拉麵沾湯一起吃都很爽 雞肉醃製過冰涼爽口 叉燒搭配蔥絲一口吃也香爽滿足

排隊時間大約在30至50分鐘左右 看天氣時段
店內音樂很嗨 都是日本流行及動漫歌 可以直接在等待區打扣 別害其他客人滑倒就好","https://lh3.googleusercontent.com/grass-cs/ANxoTn3yjQ9XDsRgpEPxVvS0ts9apgiG4WwoYfl6vgmm923q_DW0sqjz76k9kxWAYobykoKf-fvDYFF8IUpIAzYxGiNhD2EwEf3w9R9x476awGghXALnPtrA-bSc_5WuQ2OkezMjwemglQ=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3cJ4djeNRZ6HEIW9cLLJwSWyctNynnXr5ej8lf604Oa5LhFsrt_2j7iShoxLrrTZKNAcsecKB2h8444fuutuuPvg_vCVdBNmjTZaOhRKaKszNlFcPlSghm9hJE9pby5_yRpIc=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1WgVzsAh-Oe0tzTaw__VxPyZRuCX0L1KL114lIkjjh1QOCkH2JdYeLB9_fWobDP81fE-ljdmqkoc61p3mzmDzoLxH5BzfBuOAg-mKLIFXKGY_QKs55NWA5JItZs2y4rme0ZaezhQ=w300-h225-p-k-no"
美卿Tina,3,2025-05-19,1 年前,"11402-湯太濃，拉麵水準不錯，還是飯最好吃
雖然排隊但是快","https://lh3.googleusercontent.com/grass-cs/ANxoTn3d9Gjeizup0TYFEVQv0ojTKUDvz7QZwTKdTyuhbvnGvPPXKhPDg3a-BdMi3n7o83-gcDFW2MxFrMfylVlm8tQGW6KAWe_yNzHG9yWZzYfzRCmv2nnVjMrmXJetVoYrg3XaUn62=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0GIsPsT-vyqxnKjA5phmN-ltdFSTP6kC3nhf0R4E4H1zTkymQvlIliHcfTCp1uO2A9t5zaRn3issnxwcxx3Sqd6VcUi5oBaWmw6HFSVm5SQend9Oq4gLp_5FmCVjy7Psfqs2Fj=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0fvffl_R01xc8nGYVZW0TPwzCG4bR4uyYX-TpaJD8D1QAina5-cgSmOxoUB_al1a0MwJEbzkwdXO8bgBk4a--YNAE_aL07KK6mqkNoUaRwbbg-Y3Udi1qmpcctStp61yCH3BAhNw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2_FV-bG1Nb8KKGTuCP4v6V7_MhC4yiVN-9vILXPRKgpfN_vTYzp8QXTApmHeYqNJ-VLG2av-wSHJ-48FA1VvlkWhK3NXG708mOBGhVIdcRDlLHbgR2UukA2Ck6sSQLy4VamE6s=w300-h225-p-k-no"
Zoe Mao,2,2022-05-19,4 年前,"來了第三次才吃到柚香干貝，
店員的口罩沒有蓋到鼻子…
中午內用的座位沒有坐滿，
只提供內圈的座位，營造排隊的現象。
但麵是好吃的😋😋干貝非常普
旁邊的墨洋差不多價位有三顆干貝","https://lh3.googleusercontent.com/grass-cs/ANxoTn3w86E2gviRsWEfVU8ECASSEODK_KDHKhT7QUont63ZuEQ7Pu6FFtGiTVzzP7e8ZWdyLcUIWypYhSpwx7xgdz0O8Q4c8YjHh0ISno_ZiTAH7p3Ocurg4PB4QFZe8T_nGkF0nv9A=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3ZzW6m7SmO4JJ4SUZI2aHGBRJf4M79UH95eiQavy8vAbQS4-psxFCV9LBBZ8dkXEAdOK4SusTjK_Ie_-uAYd8OvrxOZ56wk4eJoqJDiDZECPq7fyP8cx__2zlpz6vAd6N1OatX=w300-h450-p-k-no"
Mr.M,4,2023-05-19,3 年前,終於到訪，平常用餐時段都需排隊等候，建議可平日前往，店內收費採機器自助式，只收現金，這次選擇辛味豚骨(NT240)粗麵、麵硬並加點溏心蛋(NT30)，湯頭醇厚且份量紮實，算是水準之上的一家拉麵！,https://lh3.googleusercontent.com/grass-cs/ANxoTn3p-1UMZbjByzieqfTQMY0uNDxJe7Iv7WmE9ZU6Ym05YEEN9m370qWz0T3YYEVOlyM_evpKwd9hPJHw7gkJ1c3uJF8nDXFaAut03a89Fe0T78FF4z9Gnnd-C5aEpQYiypnoRKqeEg=w600-h450-p-k-no
寶拉,4,2024-05-19,2 年前,"店內環境寬敞整潔，座位不少，店員在你吃完後會貼心問候，我覺得很好。
不過，我的雞肉實在沒什麼味道，吃起來也沒有像店內那麼香。","https://lh3.googleusercontent.com/grass-cs/ANxoTn0WlfuDzAt6Hnk0okh7ktbQ49YmayxWJfyZVQuWAGYEufsFU3Wwe5M-WX8Rowt3ifhh70gW2Re8srXuzTAkq1hQxDFkrkhPz-9JsiPMadFbuM5Y8Yb_7pvna3O6SB3ox7bO8jOt=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn17h0LywBP8Gfoh09L3XP9iZWIAqwMR7VX36C8SGsVJWrNUKYK9IW9hGDP9oEl9th6H2pl0UkZQBKfGZc5YETA50QHcDRJZmekayHWo4lPRDkLkDtuwsGdan-4hCfm90dp2oWbVKA=w300-h450-p-k-no"
Devan Liu,2,2024-05-19,2 年前,平日的中午過來，排隊人潮不多就進來試試，沾麵非常的不推很失望，醬汁非常的稀，只有稍鹹蝦味，麵條無法充分沾上醬汁吃下去，失去了吃沾麵的樂趣。同行的友人點了拉麵評價一般，說會想吃鷹X。廚房是開放式廚房服務蠻熱情，但感覺態度很隨意，做事也不嚴謹舀湯都會灑出來，拿海苔開蓋會影響到顧客，不過這比較個人觀感，也許有人反而喜歡。叉燒部分也非常失敗，雞叉燒全部黏在一起，吃得很狼狽......總之完全不會想再訪的店。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0wCPodLRZkQ30uOTmANOYDVGunpi4swtKoJLX4RselsJ64E5q6CPSPs7HFzljzUde6CQu3kI0Fak3uFycQlYG7Pn0b1rCjoxMzTK7N5lwWoecYnqrMmMssh3gJo7OmZRXXq0wV=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2PhGKeeZT7Q-K3lksP6NM5x7o_joLDuTScyWCULzqA1S7skuCkZSyLYKH6GPHw90vfxzj4-qbzLlbFzdq_wRA_X931TcH9I0eAXk1lc_x6hUOhK8bmKU4cicyVCaVAxTCNU60=w300-h450-p-k-no"
萬由里,3,2023-05-19,3 年前,這次來店裡點了黃金雞湯拉麵($220)和叉燒拼盤($130)，剛進去的時候大概有8-9人在候位，等了大概25分鐘才進去，整體來說麵的湯頭算是清爽，怕湯太油膩的可以點這道，麵體應該是符合台灣人口味比較軟一些，建議來的人可以點叉燒拼盤，共有三種肉可以品嚐，如果湯不夠服務員會問要不要加清湯，清湯沒什麼味道，如果是住附近的學生可以來吃幾次，但如果專程來吃就不太建議了。,https://lh3.googleusercontent.com/grass-cs/ANxoTn2Qbs6oy5L-Mgi5YgYd7in4noa_dkj8gVdvkc9itJEBKyfmLGlmaa8gIgA4FzQmHei6MdO255-yBfko-vTtCEsAblY-Aacj0gxCeJTEFyArEQ8jLIhp0M7MU94pEgwR6Lj2cyWZ=w600-h450-p-k-no
hua,5,2023-05-19,3 年前,女服務生很親切，店內空間算大，點的豚骨醬油拉麵，上面有蔥花加上兩片叉燒，中捲的拉麵，配上口味正常的湯頭，價位不貴加上女服務生的熱忱還會詢問是否要加湯，師父也會問有沒有吃飽，這種服務態度值得給五顆星，如果等待時間更短的話會更棒。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn12oNbZVojwpVoieMHeOVFRVjh8qppptJXq9rFTRbLVOSIkWw1XULeg8QXw1Ay0AMIFr4AtEOeAFiBjcj1-a9b_uY7aV9ZCOGThaPetyNgkWrt4RoDLkR4s4EIzKf5Ud9CrcSI=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0ezU7WM4uLMDvzBe9LhwZhgoggmN3muipG5teDza6b4AzHz86Ikl7ALsmxbzy_kLJKIUjJPPBvIhJxD8f88cMWQW0KvAMWrVZaxS1MaS5Jawf3v5LAAACV9jG5EqiZgwqBLrCNLg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0e-7BRA7xVxqzLt---bi8FZ6HPcvWFPwlCHPYOPfgpEM25hubi3hDITHJZY2rlpldkwy8tjAROpOXBlWTOWF8QORFVU1br99IaokHjT1ISw1O4MuPjNtj6TJsoyvWvLanK84aM=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0D2EHyj6cY8fBxJsh7MuLPIkjfg8azOhtRZShkiWLe_tbvIG6VGJxK6esZpsyXQKXZv9Sl0XAX_LSLSTAnsZJRYzLX6cm6e3MCYmA5DFAkI3ic2tGLQMz2hBEw9XIzm3uTfMjMIA=w300-h225-p-k-no"
井垣,5,2023-05-19,3 年前,"湯頭香氣很好，不會太濃也不會太稀，份量也很大碗，室內以拉麵店算是非常寬敞，因此就算很多人也不需要要排很久的隊
海老沾麵很推，蝦味很香不會太腥，TKG飯的口感也很特別，口味偏重建議可以點一碗大家分食，吃多會稍微膩一點
店員態度也值得讚許，就算再忙也會關心你有沒有吃飽，送餐時湯匙上有沾到些許肉末告知內場師傅也很快的協助更換，內外場員工訓練都很到位
大推👍",https://lh3.googleusercontent.com/grass-cs/ANxoTn3hWljY6v1hINWvfs-cRGY2gwcB8knyec0YT_2gkPKhZQDX4wraF29K6GuhAA0atgwMpEX61rjy2HowzxHRSjIGAwSyGvLInD9PFBVGiFTYgw_wIKMzcvZVOevp3bt8U4PJP3JJ=w600-h450-p-k-no
Stevennn,5,2025-05-19,上次編輯：1 年前,"豚骨湯頭、雞腿叉燒、粗麵都很優秀 豬可以跳過
以排隊店來說 服務態度也不錯","https://lh3.googleusercontent.com/grass-cs/ANxoTn3pKwrGEPnNd_oFS91C_-yyTJ5tktkHDB-p24cov7ow4uhevE4b9g6nb9Mz9dwi14gSOUp7871wyY2cb8najzQ6usFhPUk2mD6PQjp1jn4pOdBUUAdVBVbrZwZn-A4g6L_r5TCl=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3GVTq10ZVbwJ345o6aafd2gNRaSO9dt9sXz53fW46berEUFAU53aC3kFwkkz10WlRYftbfdN4Iq_KVxdTjDvOtoEoapzjkCK85CaT_HSAiRqecBcakN7cco9Qrn5HuYXvbGWsTKQ=w300-h450-p-k-no"
Michelle,5,2026-02-19,3 個月前,"麵體很好吃，就是稍微有一點點擠
掛鉤安排的位置不佳，剛好在狹窄的走道無法掛",
